ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45732829,10036,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,347600,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45759553,862,690.0,HONDA,FIT,2016,Sedan,Yes,Petrol,1.5,31869,4.0,Automatic,Front,04-May,Left wheel,Black,0
45645408,157,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,220323,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45709373,18189,781.0,HONDA,FIT RS MUGEN,2012,Hatchback,No,Hybrid,1.5,118000,4.0,Tiptronic,Front,04-May,Right-hand drive,White,6
45802982,28391,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,45881,4.0,Automatic,Front,04-May,Left wheel,White,4
45792638,15681,781.0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,Diesel,3.2,300000,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,8
45813279,40000,1091.0,TOYOTA,RAV 4,2016,Jeep,No,Petrol,2.5,70400,4.0,Automatic,4x4,04-May,Left wheel,Black,10
45805467,9408,781.0,MERCEDES-BENZ,C 180,1998,Sedan,No,Petrol,1.8,281000,4.0,Manual,Rear,04-May,Left wheel,Black,4
45816654,18817,781.0,TOYOTA,Camry,2009,Sedan,Yes,Petrol,2.4,230400,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45807635,6115,781.0,VOLKSWAGEN,Jetta,2000,Sedan,No,LPG,2.0,33000,4.0,Manual,Front,04-May,Left wheel,Carnelian red,4
45641642,314,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,04-May,Left wheel,White,12
45786951,32929,781.0,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8,99000,4.0,Automatic,Rear,04-May,Left wheel,Red,12
45117520,21326,781.0,TOYOTA,Prius C,2015,Sedan,Yes,Hybrid,1.5,79500,4.0,Automatic,Front,04-May,Left wheel,Grey,10
45793955,100,781.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,34343,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,10
45805118,19312,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,199660,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45763129,13485,781.0,MITSUBISHI,Outlander,2006,Jeep,No,CNG,2.4,110500,4.0,Automatic,4x4,04-May,Right-hand drive,Grey,4
43804615,52687,1055.0,TOYOTA,Highlander,2013,Jeep,Yes,Petrol,3.5,62102,6.0,Tiptronic,4x4,04-May,Left wheel,Pink,12
45809121,44228,800.0,FORD,Mustang,2011,Coupe,Yes,Petrol,2.3,99971,4.0,Automatic,Front,04-May,Left wheel,Red,4
45792134,16621,781.0,FORD,Transit,2005,Microbus,No,Diesel,2.4,350000,4.0,Manual,Rear,04-May,Left wheel,White,1
45732037,53154,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,119240,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45804566,54346,955.0,JEEP,Wrangler,2011,Jeep,Yes,Diesel,2.8,181900,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45802930,38562,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,195996,4.0,Automatic,Front,04-May,Left wheel,White,4
45793185,5802,460.0,CHEVROLET,Matiz,2010,Sedan,Yes,Petrol,1.0,130089,4.0,Automatic,Front,04-May,Left wheel,Black,4
45784461,16621,781.0,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,83000,4.0,Tiptronic,Front,04-May,Left wheel,Blue,8
45731062,30326,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,40877,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45802995,26255,707.0,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.0,142000,4.0,Automatic,Front,04-May,Left wheel,Black,4
45773773,1254,462.0,TOYOTA,Prius,2019,Sedan,Yes,Hybrid,1.8,7518,4.0,Automatic,4x4,04-May,Left wheel,White,12
45511745,16778,585.0,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,70000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,0
45774679,18817,781.0,TOYOTA,Prius,2010,Sedan,Yes,LPG,1.8,145000,4.0,Automatic,Front,04-May,Left wheel,White,6
45731403,27924,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,174485,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45758179,20071,753.0,KIA,Optima,2012,Sedan,Yes,Hybrid,2.4,100000,4.0,Automatic,Front,04-May,Left wheel,Black,8
45644470,392,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,215965,4.0,Automatic,Front,04-May,Left wheel,Black,0
45799873,73698,781.0,BMW,630,2013,Sedan,Yes,Petrol,3.0,130000,6.0,Tiptronic,Rear,04-May,Left wheel,White,0
45809229,18045,691.0,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.3,37074,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45815123,188,862.0,TOYOTA,Camry,2011,Sedan,Yes,Petrol,2.5,201578,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45800014,4391,781.0,VAZ,2121 (Niva),1999,Sedan,Yes,Petrol,1.7,1000,5.0,Manual,4x4,02-Mar,Left wheel,White,6
45816483,29166,781.0,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2.0,33100,4.0,Automatic,Front,04-May,Left wheel,Blue,6
45766883,5645,781.0,TOYOTA,Celica,2000,Coupe,Yes,Petrol,1.8,203000,4.0,Manual,Front,02-Mar,Right-hand drive,Silver,4
45808156,2200,781.0,VAZ,2106,1997,Sedan,No,Diesel,1.9,0,4.0,Manual,Front,04-May,Left wheel,Green,2
45286370,18158,781.0,VOLKSWAGEN,Passat SE,2012,Sedan,Yes,Petrol,2.5,127000,5.0,Tiptronic,Front,04-May,Left wheel,Blue,6
45343299,29793,584.0,MERCEDES-BENZ,C 180,2014,Sedan,Yes,Petrol,1.8,102400,4.0,Automatic,Rear,02-Mar,Left wheel,Red,12
45814380,5018,781.0,OPEL,Vectra,1998,Sedan,No,Petrol,1.6,277545,4.0,Manual,Front,04-May,Left wheel,Red,4
45809841,18519,584.0,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.8,1000,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45801041,16308,781.0,TOYOTA,Land Cruiser Prado RX,1997,Jeep,No,Petrol,2.7,213700,4.0,Automatic,4x4,02-Mar,Right-hand drive,Green,2
45804265,24709,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,155000,4.0,Automatic,Front,04-May,Left wheel,White,4
45663305,12544,781.0,MITSUBISHI,Pajero,2002,Jeep,No,CNG,3.5,190000,6.0,Automatic,4x4,04-May,Right-hand drive,Black,6
45604925,18189,781.0,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,81000,6.0,Automatic,Front,04-May,Left wheel,Silver,8
45804684,30,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,169000,4.0,Automatic,Front,04-May,Left wheel,White,8
45774579,10349,781.0,MITSUBISHI,Pajero,1992,Jeep,No,Diesel,2.5,280000,6.0,Automatic,4x4,04-May,Right-hand drive,Black,2
45803502,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,236272,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45738960,11604,834.0,OPEL,Zafira,2009,Minivan,No,Diesel,1.7,187000,4.0,Manual,Front,04-May,Left wheel,Silver,8
45725637,16741,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,181727,4.0,Automatic,Front,04-May,Left wheel,White,4
45810779,21326,781.0,MITSUBISHI,Outlander,2012,Jeep,No,Petrol,2.4,128000,4.0,Automatic,4x4,04-May,Left wheel,Silver,16
45228982,55,781.0,TOYOTA,Prius C 2013,2013,Hatchback,Yes,Hybrid,1.5,65000,4.0,Automatic,Front,04-May,Left wheel,Grey,2
45810246,26296,640.0,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2.0,76631,4.0,Automatic,Front,04-May,Left wheel,Black,4
43056772,17562,697.0,HONDA,Civic EX,2015,Coupe,No,Petrol,1.8,58190,4.0,Automatic,Front,02-Mar,Left wheel,Black,6
45732882,10349,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,53341,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45733581,64171,1079.0,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.0,21122,4.0,Automatic,Front,04-May,Left wheel,White,4
45189258,14740,781.0,TOYOTA,Prius,2010,Hatchback,Yes,Petrol,1.8,120000,4.0,Variator,Front,04-May,Left wheel,Black,6
45782321,18817,562.0,VOLKSWAGEN,Jetta,2015,Sedan,No,Petrol,1.4,70000,4.0,Tiptronic,Front,04-May,Left wheel,Black,6
45787519,2822,781.0,BMW,520,1990,Sedan,No,Petrol,2.0,111111,6.0,Manual,Rear,04-May,Left wheel,Green,2
45779354,29793,781.0,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,66000,4.0,Automatic,Front,04-May,Left wheel,White,12
43844862,8467,781.0,NISSAN,Altima,2006,Sedan,No,Petrol,2.5,160000,6.0,Automatic,Front,04-May,Left wheel,Black,6
45769982,29793,781.0,BMW,328 DIZEL,2013,Sedan,Yes,Diesel,2.0,160000,4.0,Tiptronic,Rear,04-May,Left wheel,Grey,8
45760475,2901,915.0,AUDI,A7,2014,Hatchback,Yes,Petrol,3.0,140507,6.0,Automatic,4x4,04-May,Left wheel,Silver,0
45804619,36219,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Petrol,2.0,102000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45813964,1333,1172.0,LEXUS,RX 350,2011,Jeep,Yes,Petrol,3.5,259232,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
45776501,9095,781.0,BMW,318,2003,Sedan,No,Petrol,2.0,0,4.0,Tiptronic,Rear,04-May,Right-hand drive,Blue,6
45792637,4077,781.0,VOLKSWAGEN,Caddy,1997,Goods wagon,No,Diesel,1.9,194000,4.0,Manual,Front,02-Mar,Left wheel,Blue,2
45803441,10515,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,60850,4.0,Automatic,Front,04-May,Left wheel,Silver,4
43304122,18660,639.0,MITSUBISHI,Outlander SPORT,2014,Jeep,No,Petrol,2.0,83516,4.0,Automatic,4x4,04-May,Left wheel,Silver,8
44110192,14113,781.0,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,141000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45763182,220,574.0,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,184250,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45761503,9722,781.0,MERCEDES-BENZ,C 180,1999,Sedan,No,Petrol,1.8,222000,4.0,Manual,Rear,04-May,Left wheel,Silver,4
45787059,14740,753.0,KIA,Optima,2012,Sedan,No,Petrol,2.4,148000,6.0,Tiptronic,Front,04-May,Left wheel,Black,0
45677230,64290,781.0,LEXUS,RX 450 F SPORT,2012,Jeep,Yes,Hybrid,3.5,97000,6.0,Variator,4x4,04-May,Left wheel,Black,12
45661008,784,917.0,BMW,X5,2013,Sedan,Yes,Diesel,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45733624,55343,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,41891,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45802779,13962,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,259385,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45805583,10036,781.0,MERCEDES-BENZ,C 200,2001,Sedan,No,Petrol,2.0,205000,4.0,Manual,Rear,04-May,Left wheel,Blue,5
45682811,23207,629.0,NISSAN,Juke,2015,Jeep,No,Petrol,1.6,33215,4.0,Automatic,4x4,04-May,Left wheel,Carnelian red,8
45748616,45,781.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.8,164000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45781415,2666,781.0,OPEL,Omega b,1997,Sedan,No,CNG,2.0,200000,4.0,Automatic,Rear,04-May,Left wheel,Silver,0
45766543,4861,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45786947,15681,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,70000,6.0,Automatic,Rear,04-May,Left wheel,White,11
45732771,15132,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,185120,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45770485,51746,730.0,HYUNDAI,Tucson TURBO,2016,Jeep,Yes,Petrol,1.6,96000,4.0,Tiptronic,4x4,04-May,Left wheel,Blue,12
45816319,12544,781.0,SUZUKI,Jimny,2000,Jeep,No,Petrol,1.3,125000,4.0,Manual,4x4,02-Mar,Left wheel,Green,4
45814251,39201,781.0,MAZDA,Mazda 6,2016,Sedan,Yes,Petrol,2.5,23000,4.0,Automatic,Front,04-May,Left wheel,Red,6
44516759,19444,781.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,176000,4.0,Automatic,Front,04-May,Left wheel,White,6
45746633,9408,781.0,SUBARU,Outback,2003,Jeep,No,Petrol,2.5,270000,4.0,Tiptronic,4x4,04-May,Right-hand drive,Black,12
45810723,10349,781.0,NISSAN,X-Trail,2004,Jeep,No,Petrol,2.0,156000,4.0,Automatic,4x4,04-May,Right-hand drive,Black,8
44808778,31204,1079.0,MITSUBISHI,Outlander sport,2018,Jeep,Yes,Petrol,2.0,36534,5.0,Automatic,Front,04-May,Left wheel,Red,12
45810276,24302,642.0,CHEVROLET,Malibu,2012,Sedan,Yes,Petrol,2.0,91654,4.0,Automatic,Front,04-May,Left wheel,Red,4
45815488,941,586.0,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,108499,4.0,Automatic,Front,04-May,Left wheel,White,12
45649452,12074,781.0,TOYOTA,Prius,2008,Sedan,Yes,Hybrid,1.5,167000,4.0,Variator,Front,04-May,Left wheel,Blue,8
45733539,37984,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,90621,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45617940,627,1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,134904,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45564319,18817,781.0,TOYOTA,Camry,2008,Sedan,No,Petrol,2.4,192785,4.0,Automatic,Front,04-May,Left wheel,Silver,2
45801903,37066,880.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,20388,4.0,Automatic,Front,04-May,Left wheel,White,4
45797833,18826,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,173678,4.0,Automatic,Front,04-May,Left wheel,White,4
38263032,22577,781.0,VOLKSWAGEN,Crafter,2007,Goods wagon,No,Diesel,2.5,228000,4.0,Manual,Rear,04-May,Left wheel,White,2
45807430,392,836.0,KIA,Avella,2010,Sedan,Yes,Petrol,2.0,271776,4.0,Automatic,Front,04-May,Left wheel,Grey,12
44984255,16621,781.0,SUBARU,Forester,2005,Jeep,Yes,Petrol,2.0,145000,4.0,Manual,4x4,04-May,Right-hand drive,White,4
45785485,17249,503.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,75000,4.0,Automatic,Front,04-May,Left wheel,White,8
45617460,43278,1091.0,TOYOTA,RAV 4,2016,Jeep,No,Petrol,2.5,78000,4.0,Automatic,4x4,04-May,Left wheel,Carnelian red,0
45792844,13799,779.0,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,148076,4.0,Automatic,Front,04-May,Left wheel,Black,4
45803746,20237,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,106360,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45799874,8467,781.0,BMW,318 სასწრაფოდ,2002,Coupe,Yes,Petrol,1.8,95000,4.0,Manual,Rear,02-Mar,Left wheel,Black,4
45794093,5488,1045.0,OPEL,Corsa,1999,Sedan,Yes,Petrol,1.2,111111,4.0,Manual,Front,04-May,Left wheel,Black,4
45780546,10036,781.0,UAZ,31514,1987,Jeep,Yes,Petrol,2.0,0,4.0,Manual,4x4,04-May,Left wheel,Green,4
45802585,39559,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,142655,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45760113,26657,781.0,TOYOTA,Highlander,2008,Jeep,No,Hybrid,3.3,128487,8.0,Variator,4x4,04-May,Left wheel,Black,8
39691194,60,781.0,TOYOTA,Vitz,2002,Sedan,No,Petrol,1.3,100000,4.0,Automatic,Front,04-May,Left wheel,Silver,2
45810272,25744,765.0,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2.0,111365,4.0,Automatic,Front,04-May,Left wheel,Grey,4
43662303,16900,1141.0,HONDA,Element,2009,Universal,No,Petrol,2.4,150000,4.0,Automatic,4x4,04-May,Left wheel,Silver,8
45768851,4391,697.0,HYUNDAI,Elantra,2015,Jeep,Yes,Petrol,1.8,125386,4.0,Automatic,Front,04-May,Left wheel,White,12
45809446,16900,502.0,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,70000,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45812337,251,749.0,CHEVROLET,Captiva,2014,Jeep,Yes,Petrol,2.4,195987,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45802845,81445,1174.0,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2.2,25468,4.0,Automatic,Front,04-May,Left wheel,White,4
45811208,31361,781.0,MERCEDES-BENZ,Sprinter 315CDI,2007,Microbus,No,Diesel,2.1,268022,6.0,Manual,Front,02-Mar,Left wheel,White,0
45803159,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,236958,4.0,Automatic,Front,04-May,Left wheel,White,4
45649735,3763,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,04-May,Left wheel,White,12
45790388,7997,781.0,MERCEDES-BENZ,ML 320,2000,Jeep,Yes,CNG,3.2,111111,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12
45621683,1646,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,240987,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45504346,14113,475.0,CHEVROLET,Cruze,2012,Sedan,No,Petrol,1.4,100280,4.0,Tiptronic,Front,04-May,Left wheel,White,8
45769096,16308,781.0,FORD,Escape,2008,Jeep,No,Hybrid,2.5,149000,4.0,Automatic,4x4,04-May,Left wheel,White,12
45794027,32929,781.0,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,165000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,16
45750142,50,781.0,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,14000,4.0,Automatic,Front,04-May,Right-hand drive,Blue,2
45787338,9095,640.0,MAZDA,Mazda 3,2013,Hatchback,No,Petrol,2.0,9000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,9
45796867,6586,781.0,OPEL,Astra,2000,Sedan,No,Diesel,2.0,262140,4.0,Automatic,Front,04-May,Left wheel,Green,2
44271246,15994,781.0,HYUNDAI,Veloster,2011,Hatchback,No,Petrol,1.6,73600,4.0,Manual,Front,02-Mar,Left wheel,Carnelian red,6
45801653,25089,781.0,JEEP,Patriot 70th anniversary,2011,Jeep,Yes,Petrol,2.4,184000,4.0,Manual,4x4,04-May,Left wheel,Black,0
45788788,44533,781.0,FORD,Mustang,2015,Coupe,Yes,Petrol,2.3,48000,4.0,Tiptronic,Rear,02-Mar,Left wheel,Silver,8
45802317,16935,1141.0,TOYOTA,Camry,2009,Sedan,No,Petrol,2.4,125000,4.0,Automatic,4x4,04-May,Left wheel,Golden,4
45433343,10036,781.0,FORD,Escape HYBRID,2008,Jeep,Yes,Hybrid,2.3,313600,4.0,Automatic,4x4,04-May,Left wheel,Blue,6
45641225,2117,730.0,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,181997,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45763861,627,645.0,HYUNDAI,Elantra,2011,Jeep,Yes,Petrol,1.8,172502,4.0,Automatic,Front,04-May,Left wheel,Black,12
45809242,11177,502.0,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,133682,4.0,Automatic,Front,04-May,Left wheel,White,4
45811812,9408,761.0,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,200000,4.0,Variator,Front,04-May,Left wheel,White,12
45638937,5018,629.0,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,111402,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45808774,8467,586.0,NISSAN,Versa,2012,Hatchback,No,Petrol,1.8,165758,4.0,Automatic,Front,04-May,Left wheel,Black,10
45798970,3000,781.0,VOLKSWAGEN,Golf,1996,Hatchback,No,Petrol,1.6,160000,4.0,Manual,Front,04-May,Left wheel,Blue,2
45760890,2666,521.0,CHEVROLET,Volt,2011,Hatchback,Yes,Hybrid,1.4,288778,4.0,Automatic,Front,04-May,Left wheel,Black,12
45815755,37633,781.0,MERCEDES-BENZ,Sprinter,2008,Microbus,No,Diesel,2.2,234000,4.0,Manual,Rear,04-May,Left wheel,White,2
45793403,2900,781.0,OPEL,Frontera,1998,Jeep,No,Petrol,2.0,15000,4.0,Manual,4x4,02-Mar,Left wheel,Beige,0
45794684,43905,1104.0,BMW,535,2015,Sedan,Yes,Petrol,3.0,7800,6.0,Tiptronic,Rear,04-May,Left wheel,White,16
44242934,21953,781.0,HYUNDAI,Veloster,2013,Sedan,No,Petrol,1.6,92800,4.0,Tiptronic,Front,02-Mar,Left wheel,Grey,6
45755575,17249,781.0,TOYOTA,Verso,2011,Minivan,No,Diesel,2.0,40000,4.0,Manual,Front,04-May,Left wheel,Silver,6
45809616,12720,586.0,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,163063,4.0,Automatic,Front,04-May,Left wheel,White,4
45798518,12544,781.0,TOYOTA,Prius,2007,Hatchback,Yes,Petrol,1.5,0,4.0,Variator,Front,04-May,Left wheel,White,12
45810262,27770,765.0,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2.0,133988,4.0,Automatic,Front,04-May,Left wheel,White,4
45809915,30966,584.0,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,76989,4.0,Automatic,Front,04-May,Left wheel,White,4
45649893,470,1058.0,MERCEDES-BENZ,E 350,2012,Coupe,Yes,Petrol,3.5,161808,6.0,Automatic,Rear,02-Mar,Left wheel,Black,12
45725020,18826,836.0,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2.0,118133,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45798120,12585,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,128965,4.0,Automatic,Front,04-May,Left wheel,White,4
45802716,16308,781.0,VOLKSWAGEN,Jetta,2014,Sedan,No,Petrol,2.0,129600,4.0,Manual,Front,04-May,Left wheel,White,0
45782006,10976,781.0,SUBARU,Outback 3.0,2004,Universal,No,CNG,3.0,133000,6.0,Tiptronic,4x4,04-May,Right-hand drive,Silver,4
45785137,9722,781.0,AUDI,A4,2003,Coupe,No,Diesel,2.0,260000,4.0,Manual,Front,02-Mar,Left wheel,Silver,4
45806180,101923,781.0,JAGUAR,E-pace p200,2020,Jeep,No,Petrol,2.0,0,4.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45809715,10697,645.0,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,1.8,241768,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45369550,5645,503.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,99000,4.0,Automatic,Front,04-May,Left wheel,White,4
45732866,25716,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,57491,4.0,Automatic,Front,04-May,Left wheel,Red,4
45783587,11917,474.0,FIAT,500,2013,Coupe,Yes,Petrol,1.4,93000,4.0,Tiptronic,Front,02-Mar,Left wheel,Blue,8
45802653,33243,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,164997,4.0,Automatic,Front,04-May,Left wheel,Black,4
45802587,39226,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,147808,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45796806,25089,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,125000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,12
45110033,24462,781.0,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8,105000,4.0,Automatic,Rear,04-May,Left wheel,Sky blue,12
45800310,17249,645.0,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,145000,4.0,Automatic,Front,04-May,Left wheel,White,12
45775878,36065,915.0,MASERATI,Ghibli,2014,Sedan,Yes,Petrol,3.0,40000,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45793531,7495,1090.0,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2.0,71486,4.0,Automatic,Front,04-May,Left wheel,Black,4
45720618,30,781.0,HONDA,FIT,2002,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45761763,24891,781.0,NISSAN,Versa,2011,Hatchback,No,Petrol,1.8,53330,4.0,Automatic,Front,04-May,Left wheel,Black,2
45644763,549,1058.0,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45720106,23207,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,126000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,12
45730185,42987,639.0,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2.0,119950,4.0,Automatic,Front,04-May,Left wheel,White,4
45814389,16308,645.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,12
45645027,2901,503.0,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,04-May,Left wheel,White,0
45808927,24273,562.0,CHEVROLET,Aveo,2015,Hatchback,Yes,Petrol,1.4,58052,4.0,Automatic,Front,04-May,Left wheel,White,4
44073904,23521,781.0,MERCEDES-BENZ,Vito,2006,Minivan,No,Diesel,2.2,226000,4.0,Manual,Rear,04-May,Left wheel,Silver,6
45798437,6899,781.0,OPEL,Vectra B,2001,Sedan,No,Petrol,1.8,260000,4.0,Manual,Front,04-May,Left wheel,Silver,4
45732753,14740,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,50534,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45809894,60000,784.0,HONDA,Civic,2017,Sedan,Yes,Petrol,1.5,20147,4.0,Automatic,Front,04-May,Left wheel,Black,4
45744774,6523,687.0,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.6,36125,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45770235,470,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,04-May,Left wheel,Black,12
